"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,9;1;39,01;31,13;7,88;0,000234617297085278;749;252
0;0;0;0;0;0;0;0
0,9;1;39,09;31,63;7,46;0,000232356898126913;747;254
0;0;0;0;0;0;0;0
0,9;1;39,1;32,1;7;0,000231359128297375;745;256
0;0;0;0;0;0;0;0
0,9;1;39,19;32,45;6,73999999999999;0,000230114841987999;743;258
0;0;0;0;0;0;0;0
0,9;1;39,24;32,71;6,53;0,000229734716960561;741;260
0;0;0;0;0;0;0;0
0,9;1;39,38;32,82;6,56;0,000213939950643605;739;262
0;0;0;0;0;0;0;0
0,9;1;39,56;32,88;6,68;0,000209766213322662;737;264
0;0;0;0;0;0;0;0
0,9;1;39,67;32,91;6,76000000000001;0,00020101340104387;735;266
0;0;0;0;0;0;0;0
0,9;1;39,9;32,94;6,96;0,000199403689980645;733;268
0;0;0;0;0;0;0;0
0,9;1;40,25;32,96;7,29;0,00020345280838122;731;270
0;0;0;0;0;0;0;0
0,9;1;40,66;33,07;7,59;0,000206036812545764;729;272
0;0;0;0;0;0;0;0
0,9;1;41,22;33,14;8,08;0,000209201425654571;727;274
0;0;0;0;0;0;0;0
0,9;1;41,82;33,25;8,57;0,000208342955832641;725;276
0;0;0;0;0;0;0;0
0,9;1;42,35;33,47;8,88;0,000210510676552727;723;278
0;0;0;0;0;0;0;0
0,9;1;43;33,66;9,34;0,00021612192882246;721;280
0;0;0;0;0;0;0;0
0,9;1;43,52;34,01;9,51000000000001;0,000224673345099493;719;282
0;0;0;0;0;0;0;0
0,9;1;44,16;34,57;9,59;0,000233158051011029;717;284
0;0;0;0;0;0;0;0
0,9;1;44,8;35,32;9,48;0,000233009660050965;715;286
0;0;0;0;0;0;0;0
0,9;1;45,17;37,37;7,8;0,000291263592603578;713;288
0;0;0;0;0;0;0;0
0,9;1;45,19;38,16;7,03;0,000225819572910188;711;290
0;0;0;0;0;0;0;0
0,9;1;45,3;38,41;6,89;0,000214399922824801;709;292
0;0;0;0;0;0;0;0
0,9;1;45,56;38,66;6,90000000000001;0,000228648442677531;707;294
0;0;0;0;0;0;0;0
0,9;1;45,93;38,83;7,1;0,000227016847214236;705;296
0;0;0;0;0;0;0;0
0,9;1;46,31;39,11;7,2;0,000233461064167882;703;298
0;0;0;0;0;0;0;0
0,9;1;46,51;39,53;6,98;0,000239789549121256;701;300
0;0;0;0;0;0;0;0
0,9;1;46,71;39,9;6,81;0,000243380953895122;699;302
0;0;0;0;0;0;0;0
0,9;1;46,81;40,4;6,41;0,000234715773787411;697;304
0;0;0;0;0;0;0;0
0,9;1;46,84;40,74;6,1;0,000237133598466564;695;306
0;0;0;0;0;0;0;0
0,9;1;46,85;41,04;5,81;0,00022462392488907;693;308
0;0;0;0;0;0;0;0
0,9;1;46,85;41,22;5,63;0,000240548058224407;691;310
0;0;0;0;0;0;0;0
0,9;1;46,82;41,35;5,47;0,000218530067338881;689;312
0;0;0;0;0;0;0;0
0,9;1;46,88;41,36;5,52;0,000214934430260484;687;314
0;0;0;0;0;0;0;0
0,9;1;46,86;41,31;5,55;0,000196238243423708;685;316
0;0;0;0;0;0;0;0
0,9;1;46,97;41,28;5,69;0,000191810342430636;683;318
0;0;0;0;0;0;0;0
0,9;1;47,2;41,25;5,95;0,00020316612953854;681;320
0;0;0;0;0;0;0;0
0,9;1;47,52;41,28;6,24;0,000201801876626915;679;322
0;0;0;0;0;0;0;0
0,9;1;47,98;41,31;6,66999999999999;0,000202000856015218;677;324
0;0;0;0;0;0;0;0
0,9;1;48,49;41,4;7,09;0,000205261278638832;675;326
0;0;0;0;0;0;0;0
0,9;1;48,89;41,52;7,37;0,000208372307360149;673;328
0;0;0;0;0;0;0;0
0,9;1;49,29;41,69;7,6;0,000214615310532445;671;330
0;0;0;0;0;0;0;0
0,9;1;49,79;41,87;7,92;0,00021870401758004;669;332
0;0;0;0;0;0;0;0
0,9;1;50,37;42,18;8,19;0,000230628527050014;667;334
0;0;0;0;0;0;0;0
0,9;1;50,89;42,65;8,24;0,000236393692716535;665;336
0;0;0;0;0;0;0;0
0,9;1;51,25;43,12;8,13;0,000232415206963976;663;338
0;0;0;0;0;0;0;0
0,9;1;51,34;45,15;6,19;0,000237979683769854;661;340
0;0;0;0;0;0;0;0
0,9;1;51,42;45,45;5,97;0,000216181074340102;659;342
0;0;0;0;0;0;0;0
0,9;1;51,6;45,66;5,94;0,000218260304214953;657;344
0;0;0;0;0;0;0;0
0,9;1;51,76;45,75;6,01;0,000230664051984923;655;346
0;0;0;0;0;0;0;0
0,9;1;52,07;45,94;6,13;0,000239793360254756;653;348
0;0;0;0;0;0;0;0
0,9;1;52,25;46,22;6,03;0,000232511366612227;651;350
0;0;0;0;0;0;0;0
0,9;1;52,38;46,53;5,85;0,000235356715243523;649;352
0;0;0;0;0;0;0;0
0,9;1;52,45;46,85;5,6;0,000230654055936563;647;354
0;0;0;0;0;0;0;0
0,9;1;52,47;47,16;5,31;0,000232035545284471;645;356
0;0;0;0;0;0;0;0
0,9;1;52,47;47,41;5,06;0,00023409265743765;643;358
0;0;0;0;0;0;0;0
0,9;1;52,48;47,55;4,93;0,000223967867589368;641;360
0;0;0;0;0;0;0;0
0,9;1;52,39;47,68;4,71;0,000222267455517204;639;362
0;0;0;0;0;0;0;0
0,9;1;52,34;47,7;4,64;0,000208942472370732;637;364
0;0;0;0;0;0;0;0
0,9;1;52,37;47,69;4,68;0,000211455498533114;635;366
0;0;0;0;0;0;0;0
0,9;1;52,35;47,57;4,78;0,000193601814209899;633;368
0;0;0;0;0;0;0;0
0,9;1;52,44;47,47;4,97;0,000200091992986353;631;370
0;0;0;0;0;0;0;0
0,9;1;52,59;47,41;5,18000000000001;0,000196863455016822;629;372
0;0;0;0;0;0;0;0
0,9;1;52,87;47,36;5,51;0,000202099057902361;627;374
0;0;0;0;0;0;0;0
0,9;1;53,31;47,35;5,96;0,000209563619846315;625;376
0;0;0;0;0;0;0;0
0,9;1;53,74;47,37;6,37;0,000204132380062113;623;378
0;0;0;0;0;0;0;0
0,9;1;54,05;47,5;6,55;0,000203709562252438;621;380
0;0;0;0;0;0;0;0
0,9;1;54,51;47,63;6,88;0,000209682197343471;619;382
0;0;0;0;0;0;0;0
0,9;1;54,88;47,86;7,02;0,000213985978663991;617;384
0;0;0;0;0;0;0;0
0,9;1;55,34;48,18;7,16;0,000238460946332653;615;386
0;0;0;0;0;0;0;0
0,9;1;55,66;48,57;7,09;0,000229725706219135;613;388
0;0;0;0;0;0;0;0
0,9;1;55,9;50;5,9;0,000295298098559005;611;390
0;0;0;0;0;0;0;0
0,9;1;55,91;50,6;5,31;0,000225461308153944;609;392
0;0;0;0;0;0;0;0
0,9;1;55,93;50,75;5,18;0,000222218654276146;607;394
0;0;0;0;0;0;0;0
0,9;1;56,07;50,82;5,25;0,000235207124907978;605;396
0;0;0;0;0;0;0;0
0,9;1;56,27;50,95;5,32;0,000230498166388601;603;398
0;0;0;0;0;0;0;0
0,9;1;56,49;51,16;5,33000000000001;0,000233821159422223;601;400
0;0;0;0;0;0;0;0
0,9;1;56,6;51,41;5,19;0,000231185701476591;599;402
0;0;0;0;0;0;0;0
0,9;1;56,66;51,61;5,05;0,000238383718242931;597;404
0;0;0;0;0;0;0;0
0,9;1;56,69;51,86;4,83;0,00023760262315321;595;406
0;0;0;0;0;0;0;0
0,9;1;56,69;52,05;4,64;0,00024373244161578;593;408
0;0;0;0;0;0;0;0
0,9;1;56,61;52,19;4,42;0,000233512937514458;591;410
0;0;0;0;0;0;0;0
0,9;1;56,52;52,29;4,23;0,000237075579622499;589;412
0;0;0;0;0;0;0;0
0,9;1;56,48;52,32;4,16;0,000222603301194604;587;414
0;0;0;0;0;0;0;0
0,9;1;56,47;52,29;4,18;0,000211442465310999;585;416
0;0;0;0;0;0;0;0
0,9;1;56,42;52,22;4,2;0,000200887049553715;583;418
0;0;0;0;0;0;0;0
0,9;1;56,46;52,13;4,33;0,00019378175142667;581;420
0;0;0;0;0;0;0;0
0,9;1;56,6;52,04;4,56;0,000196672829465038;579;422
0;0;0;0;0;0;0;0
0,9;1;56,79;51,97;4,82;0,000203027644731061;577;424
0;0;0;0;0;0;0;0
0,9;1;57,04;51,93;5,11;0,000206940569879697;575;426
0;0;0;0;0;0;0;0
0,9;1;57,36;51,95;5,41;0,000220335801598447;573;428
0;0;0;0;0;0;0;0
0,9;1;57,65;51,96;5,69;0,000211601426000846;571;430
0;0;0;0;0;0;0;0
0,9;1;58;52,03;5,97;0,000218794994935745;569;432
0;0;0;0;0;0;0;0
0,9;1;58,33;52,22;6,11;0,000215192775956599;567;434
0;0;0;0;0;0;0;0
0,9;1;58,76;52,43;6,33;0,000229298660285458;565;436
0;0;0;0;0;0;0;0
0,9;1;59,09;52,75;6,34;0,000232334942280953;563;438
0;0;0;0;0;0;0;0
0,9;1;59,34;53,08;6,26000000000001;0,000240909235785675;561;440
0;0;0;0;0;0;0;0
0,9;1;59,38;54,49;4,89;0,000239611025773986;559;442
0;0;0;0;0;0;0;0
0,9;1;59,33;54,7;4,63;0,000221278781113381;557;444
0;0;0;0;0;0;0;0
0,9;1;59,37;54,79;4,58;0,000220273118892733;555;446
0;0;0;0;0;0;0;0
0,9;1;59,54;54,9;4,64;0,000229490961895385;553;448
0;0;0;0;0;0;0;0
0,9;1;59,74;55,05;4,69;0,000231074226183785;551;450
0;0;0;0;0;0;0;0
0,9;1;59,85;55,2;4,65;0,000229414266036229;549;452
0;0;0;0;0;0;0;0
0,9;1;59,94;55,39;4,55;0,000233709974383622;547;454
0;0;0;0;0;0;0;0
0,9;1;59,94;55,64;4,3;0,000232640794870193;545;456
0;0;0;0;0;0;0;0
0,9;1;59,9;55,79;4,11;0,000237092176002353;543;458
0;0;0;0;0;0;0;0
0,9;1;59,86;55,92;3,94;0,00023688782438743;541;460
0;0;0;0;0;0;0;0
0,9;1;59,81;56;3,81;0,000234221830760222;539;462
0;0;0;0;0;0;0;0
0,9;1;59,76;56,07;3,69;0,00022007738214969;537;464
0;0;0;0;0;0;0;0
0,9;1;59,72;56,04;3,68;0,000223855313999768;535;466
0;0;0;0;0;0;0;0
0,9;1;59,76;55,99;3,77;0,000204897945618922;533;468
0;0;0;0;0;0;0;0
0,9;1;59,73;55,88;3,84999999999999;0,000196889465466943;531;470
0;0;0;0;0;0;0;0
0,9;1;59,8;55,78;4,02;0,00019835004822875;529;472
0;0;0;0;0;0;0;0
0,9;1;59,91;55,71;4,2;0,000203128041521158;527;474
0;0;0;0;0;0;0;0
0,9;1;60,06;55,66;4,40000000000001;0,00020075664574441;525;476
0;0;0;0;0;0;0;0
0,9;1;60,29;55,61;4,68;0,000209745143891661;523;478
0;0;0;0;0;0;0;0
0,9;1;60,54;55,67;4,87;0,000202564542001465;521;480
0;0;0;0;0;0;0;0
0,9;1;60,83;55,71;5,12;0,000207877295101076;519;482
0;0;0;0;0;0;0;0
0,9;1;61,15;55,79;5,36;0,000210195374888812;517;484
0;0;0;0;0;0;0;0
0,9;1;61,47;55,94;5,53;0,000216424663836292;515;486
0;0;0;0;0;0;0;0
0,9;1;61,85;56,16;5,69;0,000233414043637928;513;488
0;0;0;0;0;0;0;0
0,9;1;62,11;56,45;5,66;0,000242828334366376;511;490
0;0;0;0;0;0;0;0
0,9;1;62,27;57,55;4,72000000000001;0,000301095126244379;509;492
0;0;0;0;0;0;0;0
0,9;1;62,21;58;4,21;0,000228381517262004;507;494
0;0;0;0;0;0;0;0
0,9;1;62,21;58,1;4,11;0,000220967140645974;505;496
0;0;0;0;0;0;0;0
0,9;1;62,28;58,16;4,12;0,000225784671486422;503;498
0;0;0;0;0;0;0;0
0,9;1;62,4;58,2;4,2;0,000233947965072787;501;500
0;0;0;0;0;0;0;0
0,9;1;62,55;58,31;4,23999999999999;0,000233960128007625;499;502
0;0;0;0;0;0;0;0
0,9;1;62,61;58,46;4,15;0,00024317590007626;497;504
0;0;0;0;0;0;0;0
0,9;1;62,64;58,63;4,01;0,000239743345125234;495;506
0;0;0;0;0;0;0;0
0,9;1;62,6;58,78;3,82;0,000226537517343189;493;508
0;0;0;0;0;0;0;0
0,9;1;62,54;58,92;3,62;0,000229176208105565;491;510
0;0;0;0;0;0;0;0
0,9;1;62,46;58,98;3,48;0,000231299877978097;489;512
0;0;0;0;0;0;0;0
0,9;1;62,38;59,04;3,34;0,000231126928547999;487;514
0;0;0;0;0;0;0;0
0,9;1;62,3;59;3,3;0,000213822143488237;485;516
0;0;0;0;0;0;0;0
0,9;1;62,31;58,97;3,34;0,00021091239901298;483;518
0;0;0;0;0;0;0;0
0,9;1;62,27;58,89;3,38;0,000201521443603928;481;520
0;0;0;0;0;0;0;0
0,9;1;62,24;58,8;3,44;0,000191028842315671;479;522
0;0;0;0;0;0;0;0
0,9;1;62,3;58,69;3,61;0,000192770006203862;477;524
0;0;0;0;0;0;0;0
0,9;1;62,45;58,63;3,82;0,000198085970724207;475;526
0;0;0;0;0;0;0;0
0,9;1;62,62;58,58;4,04;0,000206200081148478;473;528
0;0;0;0;0;0;0;0
0,9;1;62,85;58,56;4,29;0,000210165681934841;471;530
0;0;0;0;0;0;0;0
0,9;1;63,03;58,53;4,5;0,000205524996807819;469;532
0;0;0;0;0;0;0;0
0,9;1;63,27;58,55;4,72000000000001;0,000204281559675484;467;534
0;0;0;0;0;0;0;0
0,9;1;63,57;58,61;4,96;0,000217357639301875;465;536
0;0;0;0;0;0;0;0
0,9;1;63,91;58,74;5,16999999999999;0,000231212158470091;463;538
0;0;0;0;0;0;0;0
0,9;1;64,15;59;5,15000000000001;0,000231542023887979;461;540
0;0;0;0;0;0;0;0
0,9;1;64,36;59,22;5,14;0,000229831668083224;459;542
0;0;0;0;0;0;0;0
0,9;1;64,36;60,41;3,95;0,000236166926765969;457;544
0;0;0;0;0;0;0;0
0,9;1;64,32;60,54;3,77999999999999;0,00022006203590257;455;546
0;0;0;0;0;0;0;0
0,9;1;64,3;60,57;3,73;0,000217994979172811;453;548
0;0;0;0;0;0;0;0
0,9;1;64,4;60,65;3,75000000000001;0,000222621280369542;451;550
0;0;0;0;0;0;0;0
0,9;1;64,53;60,71;3,82;0,00022713111954637;449;552
0;0;0;0;0;0;0;0
0,9;1;64,59;60,79;3,8;0,000231401731074477;447;554
0;0;0;0;0;0;0;0
0,9;1;64,64;60,97;3,67;0,00024204422790988;445;556
0;0;0;0;0;0;0;0
0,9;1;64,59;61,11;3,48;0,000238736721981888;443;558
0;0;0;0;0;0;0;0
0,9;1;64,53;61,17;3,36;0,000228981793519319;441;560
0;0;0;0;0;0;0;0
0,9;1;64,47;61,25;3,22;0,000226670401524355;439;562
0;0;0;0;0;0;0;0
0,9;1;64,41;61,31;3,09999999999999;0,000227299905853487;437;564
0;0;0;0;0;0;0;0
0,9;1;64,31;61,36;2,95;0,000219409624804566;435;566
0;0;0;0;0;0;0;0
0,9;1;64,27;61,29;2,98;0,000212079587065273;433;568
0;0;0;0;0;0;0;0
0,9;1;64,24;61,21;3,02999999999999;0,000215737060656475;431;570
0;0;0;0;0;0;0;0
0,9;1;64,26;61,11;3,15000000000001;0,00020274441419939;429;572
0;0;0;0;0;0;0;0
0,9;1;64,28;61,01;3,27;0,000204723496612375;427;574
0;0;0;0;0;0;0;0
0,9;1;64,35;60,92;3,42999999999999;0,0001995181771139;425;576
0;0;0;0;0;0;0;0
0,9;1;64,46;60,85;3,60999999999999;0,000208200430477204;423;578
0;0;0;0;0;0;0;0
0,9;1;64,69;60,83;3,86;0,000214288167743655;421;580
0;0;0;0;0;0;0;0
0,9;1;64,88;60,83;4,05;0,000207816576638939;419;582
0;0;0;0;0;0;0;0
0,9;1;65,08;60,84;4,23999999999999;0,000206572484688957;417;584
0;0;0;0;0;0;0;0
0,9;1;65,3;60,87;4,43;0,000213509476586831;415;586
0;0;0;0;0;0;0;0
0,9;1;65,56;60,97;4,59;0,000222522267056728;413;588
0;0;0;0;0;0;0;0
0,9;1;65,84;61,16;4,68000000000001;0,000232476559531332;411;590
0;0;0;0;0;0;0;0
0,9;1;66,05;61,38;4,66999999999999;0,000238583981307454;409;592
0;0;0;0;0;0;0;0
0,9;1;66,14;62,33;3,81;0,000299816508750536;407;594
0;0;0;0;0;0;0;0
0,9;1;66,08;62,63;3,45;0,000226589074660375;405;596
0;0;0;0;0;0;0;0
0,9;1;66,08;62,67;3,41;0,00022048162902843;403;598
0;0;0;0;0;0;0;0
0,9;1;66,14;62,71;3,43;0,000229775667207292;401;600
0;0;0;0;0;0;0;0
0,9;1;66,23;62,78;3,45;0,000224769797278018;399;602
0;0;0;0;0;0;0;0
0,9;1;66,32;62,87;3,45;0,000227486264485888;397;604
0;0;0;0;0;0;0;0
0,9;1;66,38;62,93;3,45;0,000245139062259796;395;606
0;0;0;0;0;0;0;0
0,9;1;66,38;63,08;3,3;0,00023882735658787;393;608
0;0;0;0;0;0;0;0
0,9;1;66,36;63,2;3,16;0,000238592018619557;391;610
0;0;0;0;0;0;0;0
0,9;1;66,29;63,3;2,99000000000001;0,000234805112891772;389;612
0;0;0;0;0;0;0;0
0,9;1;66,24;63,34;2,89999999999999;0,000229629742886133;387;614
0;0;0;0;0;0;0;0
0,9;1;66,19;63,37;2,82;0,00023780384747354;385;616
0;0;0;0;0;0;0;0
0,9;1;66,12;63,38;2,74;0,000230470199717341;383;618
0;0;0;0;0;0;0;0
0,9;1;66,12;63,33;2,79000000000001;0,000220526526912368;381;620
0;0;0;0;0;0;0;0
0,9;1;66,09;63,25;2,84;0,000196686470104137;379;622
0;0;0;0;0;0;0;0
0,9;1;66,09;63,17;2,92;0,000197685860082588;377;624
0;0;0;0;0;0;0;0
0,9;1;66,13;63,07;3,06;0,000203614213068843;375;626
0;0;0;0;0;0;0;0
0,9;1;66,24;63,02;3,21999999999999;0,000200119389236429;373;628
0;0;0;0;0;0;0;0
0,9;1;66,4;62,94;3,46000000000001;0,000204295921015886;371;630
0;0;0;0;0;0;0;0
0,9;1;66,58;62,95;3,63;0,00020656494692674;369;632
0;0;0;0;0;0;0;0
0,9;1;66,74;62,97;3,77;0,000202995304012713;367;634
0;0;0;0;0;0;0;0
0,9;1;66,95;62,97;3,98;0,000216934744503286;365;636
0;0;0;0;0;0;0;0
0,9;1;67,15;63,01;4,14000000000001;0,000216035337871206;363;638
0;0;0;0;0;0;0;0
0,9;1;67,37;63,09;4,28;0,0002268995204128;361;640
0;0;0;0;0;0;0;0
0,9;1;67,58;63,29;4,29;0,00022960273510338;359;642
0;0;0;0;0;0;0;0
0,9;1;67,76;63,47;4,29000000000001;0,000238108785635256;357;644
0;0;0;0;0;0;0;0
0,9;1;67,77;64,45;3,31999999999999;0,000242561563800281;355;646
0;0;0;0;0;0;0;0
0,9;1;67,71;64,56;3,14999999999999;0,000223013243048322;353;648
0;0;0;0;0;0;0;0
0,9;1;67,71;64,6;3,11;0,000223673516981134;351;650
0;0;0;0;0;0;0;0
0,9;1;67,76;64,61;3,15000000000001;0,000222075895041802;349;652
0;0;0;0;0;0;0;0
0,9;1;67,88;64,65;3,22999999999999;0,000229216670152724;347;654
0;0;0;0;0;0;0;0
0,9;1;67,94;64,74;3,2;0,000236048441402825;345;656
0;0;0;0;0;0;0;0
0,9;1;67,99;64,83;3,16;0,00024109294533823;343;658
0;0;0;0;0;0;0;0
0,9;1;67,95;64,95;3;0,000238784328686993;341;660
0;0;0;0;0;0;0;0
0,9;1;67,88;65,02;2,86;0,000232862022888109;339;662
0;0;0;0;0;0;0;0
0,9;1;67,81;65,05;2,76000000000001;0,000229875533902392;337;664
0;0;0;0;0;0;0;0
0,9;1;67,76;65,08;2,68000000000001;0,000240048942577075;335;666
0;0;0;0;0;0;0;0
0,9;1;67,7;65,08;2,62;0,000232832756017481;333;668
0;0;0;0;0;0;0;0
0,9;1;67,63;65,07;2,56;0,000215226608195874;331;670
0;0;0;0;0;0;0;0
0,9;1;67,58;64,99;2,59;0,000207238714141753;329;672
0;0;0;0;0;0;0;0
0,9;1;67,58;64,9;2,67999999999999;0,000194247619435196;327;674
0;0;0;0;0;0;0;0
0,9;1;67,58;64,81;2,77;0,000195014839989606;325;676
0;0;0;0;0;0;0;0
0,9;1;67,62;64,73;2,89;0,000202376847907854;323;678
0;0;0;0;0;0;0;0
0,9;1;67,7;64,68;3,02;0,000204306919638856;321;680
0;0;0;0;0;0;0;0
0,9;1;67,9;64,64;3,26000000000001;0,000206479763107475;319;682
0;0;0;0;0;0;0;0
0,9;1;68,01;64,62;3,39;0,000202476988594272;317;684
0;0;0;0;0;0;0;0
0,9;1;68,19;64,61;3,58;0,000203643749664102;315;686
0;0;0;0;0;0;0;0
0,9;1;68,39;64,6;3,79000000000001;0,000220072730132208;313;688
0;0;0;0;0;0;0;0
0,9;1;68,56;64,7;3,86;0,000223034030597533;311;690
0;0;0;0;0;0;0;0
0,9;1;68,78;64,85;3,93000000000001;0,000227471838646209;309;692
0;0;0;0;0;0;0;0
0,9;1;68,96;64,99;3,97;0,0002344687362425;307;694
0;0;0;0;0;0;0;0
0,9;1;69,05;65,73;3,31999999999999;0,000293039577729201;305;696
0;0;0;0;0;0;0;0
0,9;1;68,99;66,05;2,94;0,000220270101024989;303;698
0;0;0;0;0;0;0;0
0,9;1;68,97;66,08;2,89;0,000220125696746342;301;700
0;0;0;0;0;0;0;0
0,9;1;69,04;66,09;2,95;0,000232347894336663;299;702
0;0;0;0;0;0;0;0
0,9;1;69,16;66,13;3,03;0,000230331692717814;297;704
0;0;0;0;0;0;0;0
0,9;1;69,23;66,15;3,08;0,000234881671130835;295;706
0;0;0;0;0;0;0;0
0,9;1;69,25;66,23;3,02;0,000237440502591094;293;708
0;0;0;0;0;0;0;0
0,9;1;69,25;66,38;2,87;0,000236781573889296;291;710
0;0;0;0;0;0;0;0
0,9;1;69,19;66,47;2,72;0,000230282061506238;289;712
0;0;0;0;0;0;0;0
0,9;1;69,13;66,52;2,61;0,000237295346838074;287;714
0;0;0;0;0;0;0;0
0,9;1;69,07;66,56;2,50999999999999;0,00023470993709196;285;716
0;0;0;0;0;0;0;0
0,9;1;69,05;66,58;2,47;0,00023287127811183;283;718
0;0;0;0;0;0;0;0
0,9;1;68,98;66,61;2,37;0,000217190093839561;281;720
0;0;0;0;0;0;0;0
0,9;1;68,95;66,55;2,40000000000001;0,00021136066477987;279;722
0;0;0;0;0;0;0;0
0,9;1;68,89;66,49;2,40000000000001;0,000201486708503217;277;724
0;0;0;0;0;0;0;0
0,9;1;68,87;66,4;2,47;0,000190055445866054;275;726
0;0;0;0;0;0;0;0
0,9;1;68,91;66,3;2,61;0,00020196186145335;273;728
0;0;0;0;0;0;0;0
0,9;1;68,94;66,24;2,7;0,000201491768166223;271;730
0;0;0;0;0;0;0;0
0,9;1;69,08;66,17;2,91;0,0002043606494946;269;732
0;0;0;0;0;0;0;0
0,9;1;69,25;66,14;3,11;0,000203688046515313;267;734
0;0;0;0;0;0;0;0
0,9;1;69,35;66,11;3,23999999999999;0,00020644086560434;265;736
0;0;0;0;0;0;0;0
0,9;1;69,51;66,1;3,41000000000001;0,000213476773179636;263;738
0;0;0;0;0;0;0;0
0,9;1;69,7;66,14;3,56;0,00021109130227278;261;740
0;0;0;0;0;0;0;0
0,9;1;69,89;66,21;3,68000000000001;0,000228685506811433;259;742
0;0;0;0;0;0;0;0
0,9;1;70,07;66,38;3,69;0,000230678619991179;257;744
0;0;0;0;0;0;0;0
0,9;1;70,19;66,53;3,66;0,000231094107902181;255;746
0;0;0;0;0;0;0;0
0,9;1;70,19;67,35;2,84;0,000239604274639345;253;748
0;0;0;0;0;0;0;0
0,9;1;70,13;67,4;2,72999999999999;0,000231971724143821;251;750
0;0;0;0;0;0;0;0
0,9;1;70,13;67,43;2,69999999999999;0,000229380843982036;249;752
0;0;0;0;0;0;0;0
0,9;1;70,19;67,43;2,75999999999999;0,000225671550222279;247;754
0;0;0;0;0;0;0;0
0,9;1;70,25;67,44;2,81;0,000235329207763855;245;756
0;0;0;0;0;0;0;0
0,9;1;70,3;67,49;2,81;0,000230365287640856;243;758
0;0;0;0;0;0;0;0
0,9;1;70,32;67,58;2,73999999999999;0,000239954125486903;241;760
0;0;0;0;0;0;0;0
0,9;1;70,31;67,67;2,64;0,000243118128998535;239;762
0;0;0;0;0;0;0;0
0,9;1;70,26;67,74;2,52000000000001;0,000237354784695859;237;764
0;0;0;0;0;0;0;0
0,9;1;70,2;67,8;2,40000000000001;0,000243330226959589;235;766
0;0;0;0;0;0;0;0
0,9;1;70,15;67,82;2,33000000000001;0,00023805730652179;233;768
0;0;0;0;0;0;0;0
0,9;1;70,07;67,82;2,25;0,000225864819196493;231;770
0;0;0;0;0;0;0;0
0,9;1;70,02;67,79;2,22999999999999;0,000223655399098144;229;772
0;0;0;0;0;0;0;0
0,9;1;69,97;67,72;2,25;0,00020923892297937;227;774
0;0;0;0;0;0;0;0
0,9;1;69,96;67,62;2,33999999999999;0,000197641450300374;225;776
0;0;0;0;0;0;0;0
0,9;1;69,98;67,55;2,43000000000001;0,000194545975448549;223;778
0;0;0;0;0;0;0;0
0,9;1;70,02;67,48;2,53999999999999;0,000196937480327847;221;780
0;0;0;0;0;0;0;0
0,9;1;70,12;67,43;2,69;0,000198889119520279;219;782
0;0;0;0;0;0;0;0
0,9;1;70,23;67,39;2,84;0,000208394403665411;217;784
0;0;0;0;0;0;0;0
0,9;1;70,36;67,36;3;0,000204687930896325;215;786
0;0;0;0;0;0;0;0
0,9;1;70,5;67,35;3,15000000000001;0,000209941261768952;213;788
0;0;0;0;0;0;0;0
0,9;1;70,68;67,37;3,31;0,00021559786606337;211;790
0;0;0;0;0;0;0;0
0,9;1;70,85;67,41;3,44;0,000223861883395325;209;792
0;0;0;0;0;0;0;0
0,9;1;71,03;67,56;3,47;0,000227353138870386;207;794
0;0;0;0;0;0;0;0
0,9;1;71,18;67,69;3,49000000000001;0,000235596311991916;205;796
0;0;0;0;0;0;0;0
0,9;1;71,27;68,33;2,94;0,000297849806202074;203;798
0;0;0;0;0;0;0;0
0,9;1;71,22;68,58;2,64;0,000230306145757995;201;800
0;0;0;0;0;0;0;0
0,9;1;71,2;68,64;2,56;0,000226740339478186;199;802
0;0;0;0;0;0;0;0
0,9;1;71,23;68,65;2,58;0,000222472319291365;197;804
0;0;0;0;0;0;0;0
0,9;1;71,3;68,68;2,61999999999999;0,000233360518371159;195;806
0;0;0;0;0;0;0;0
0,9;1;71,36;68,71;2,65000000000001;0,000234198591121782;193;808
0;0;0;0;0;0;0;0
0,9;1;71,38;68,78;2,59999999999999;0,00023300065707997;191;810
0;0;0;0;0;0;0;0
0,9;1;71,36;68,86;2,5;0,000248011333630597;189;812
0;0;0;0;0;0;0;0
0,9;1;71,32;68,93;2,38999999999999;0,000246426548650445;187;814
0;0;0;0;0;0;0;0
0,9;1;71,27;68,99;2,28;0,00023707383639653;185;816
0;0;0;0;0;0;0;0
0,9;1;71,22;69,02;2,2;0,000232039656688187;183;818
0;0;0;0;0;0;0;0
0,9;1;71,17;69,03;2,14;0,000228688684825716;181;820
0;0;0;0;0;0;0;0
0,9;1;71,11;69,01;2,09999999999999;0,000218985791863767;179;822
0;0;0;0;0;0;0;0
0,9;1;71,06;68,99;2,07000000000001;0,000211144090253269;177;824
0;0;0;0;0;0;0;0
0,9;1;71,03;68,91;2,12;0,00020737756978984;175;826
0;0;0;0;0;0;0;0
0,9;1;71,03;68,83;2,2;0,000195555481582471;173;828
0;0;0;0;0;0;0;0
0,9;1;71,07;68,74;2,33;0,000196022622541939;171;830
0;0;0;0;0;0;0;0
0,9;1;71,12;68,69;2,43000000000001;0,000203203158450806;169;832
0;0;0;0;0;0;0;0
