"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,5;1;2,17;0,35;1,82;2,41001067660621e-06;293;108
0;0;0;0;0;0;0;0
0,5;1;2,17;0,35;1,82;2,35611662177007e-06;291;110
0;0;0;0;0;0;0;0
0,5;1;2,2;0,34;1,86;2,31843250196775e-06;289;112
0;0;0;0;0;0;0;0
0,5;1;2,31;0,35;1,96;2,29461404838573e-06;287;114
0;0;0;0;0;0;0;0
0,5;1;2,59;0,34;2,25;2,26722977506438e-06;285;116
0;0;0;0;0;0;0;0
0,5;1;2,69;0,34;2,35;2,2297472544833e-06;283;118
0;0;0;0;0;0;0;0
0,5;1;2,75;0,36;2,39;2,1900138099882e-06;281;120
0;0;0;0;0;0;0;0
0,5;1;3,03;0,36;2,67;2,15810255945661e-06;279;122
0;0;0;0;0;0;0;0
0,5;1;3,16;0,37;2,79;2,10163826361106e-06;277;124
0;0;0;0;0;0;0;0
0,5;1;3,35;0,37;2,98;2,05190249317952e-06;275;126
0;0;0;0;0;0;0;0
0,5;1;3,51;0,38;3,13;1,99519805601979e-06;273;128
0;0;0;0;0;0;0;0
0,5;1;3,71;0,38;3,33;1,94097600293201e-06;271;130
0;0;0;0;0;0;0;0
0,5;1;4,05;0,4;3,65;1,8936975680422e-06;269;132
0;0;0;0;0;0;0;0
0,5;1;4,7;0,41;4,29;1,86886016881315e-06;267;134
0;0;0;0;0;0;0;0
0,5;1;5,1;0,43;4,67;1,84532420207955e-06;265;136
0;0;0;0;0;0;0;0
0,5;1;5,61;0,49;5,12;1,83086834749372e-06;263;138
0;0;0;0;0;0;0;0
0,5;1;6,39;0,53;5,86;1,80721259491663e-06;261;140
0;0;0;0;0;0;0;0
0,5;1;7,57;0,58;6,99;1,80651838122001e-06;259;142
0;0;0;0;0;0;0;0
0,5;1;9,06;0,7;8,36;1,83011455166211e-06;257;144
0;0;0;0;0;0;0;0
0,5;1;10,88;0,93;9,95;1,88011528031721e-06;255;146
0;0;0;0;0;0;0;0
0,5;1;11,95;2,87;9,08;1,98995840826524e-06;253;148
0;0;0;0;0;0;0;0
0,5;1;12,5;3,55;8,95;2,02922933219314e-06;251;150
0;0;0;0;0;0;0;0
0,5;1;13,09;4,07;9,02;2,06489443592952e-06;249;152
0;0;0;0;0;0;0;0
0,5;1;14,14;4,51;9,63;2,09905193343033e-06;247;154
0;0;0;0;0;0;0;0
0,5;1;15,11;5,11;10;2,12454412226287e-06;245;156
0;0;0;0;0;0;0;0
0,5;1;15,78;5,73;10,05;2,1571133806928e-06;243;158
0;0;0;0;0;0;0;0
0,5;1;16,36;6,51;9,85;2,17476867599448e-06;241;160
0;0;0;0;0;0;0;0
0,5;1;16,7;7,41;9,29;2,1956743778106e-06;239;162
0;0;0;0;0;0;0;0
0,5;1;16,91;8,22;8,69;2,20592087788834e-06;237;164
0;0;0;0;0;0;0;0
0,5;1;17,08;8,84;8,24;2,20490164237107e-06;235;166
0;0;0;0;0;0;0;0
0,5;1;17,27;9,25;8,02;2,2033854054249e-06;233;168
0;0;0;0;0;0;0;0
0,5;1;17,42;9,69;7,73;2,19658101652513e-06;231;170
0;0;0;0;0;0;0;0
0,5;1;17,59;9,98;7,61;2,1861731496216e-06;229;172
0;0;0;0;0;0;0;0
0,5;1;17,94;10,19;7,75;2,16776182166002e-06;227;174
0;0;0;0;0;0;0;0
0,5;1;18,26;10,27;7,99;2,14092474184944e-06;225;176
0;0;0;0;0;0;0;0
0,5;1;18,63;10,35;8,28;2,11504537331557e-06;223;178
0;0;0;0;0;0;0;0
0,5;1;19,24;10,43;8,81;2,08997041119954e-06;221;180
0;0;0;0;0;0;0;0
0,5;1;19,96;10,64;9,32;2,06940035973388e-06;219;182
0;0;0;0;0;0;0;0
0,5;1;20,87;10,9;9,97;2,0520749086821e-06;217;184
0;0;0;0;0;0;0;0
0,5;1;21,71;11,24;10,47;2,03516249067016e-06;215;186
0;0;0;0;0;0;0;0
0,5;1;22,53;11,67;10,86;2,01956504252473e-06;213;188
0;0;0;0;0;0;0;0
0,5;1;23,44;12,06;11,38;2,00737538879864e-06;211;190
0;0;0;0;0;0;0;0
0,5;1;24,49;12,64;11,85;1,99786773837092e-06;209;192
0;0;0;0;0;0;0;0
0,5;1;25,3;13,41;11,89;1,99217220323488e-06;207;194
0;0;0;0;0;0;0;0
0,5;1;26,12;14,38;11,74;1,98575221389652e-06;205;196
0;0;0;0;0;0;0;0
0,5;1;26,69;16,9;9,79;1,98841629401782e-06;203;198
0;0;0;0;0;0;0;0
0,5;1;26,86;18,02;8,84;1,97559773639435e-06;201;200
0;0;0;0;0;0;0;0
0,5;1;27,08;18,5;8,58;1,96239039540351e-06;199;202
0;0;0;0;0;0;0;0
0,5;1;27,5;18,97;8,53;1,94745867599102e-06;197;204
0;0;0;0;0;0;0;0
0,5;1;28,18;19,41;8,77;1,935972250262e-06;195;206
0;0;0;0;0;0;0;0
0,5;1;28,57;19,9;8,67;1,92325571873472e-06;193;208
0;0;0;0;0;0;0;0
0,5;1;28,86;20,5;8,36;1,91215981403312e-06;191;210
0;0;0;0;0;0;0;0
0,5;1;29,09;21,07;8,02;1,90261969821956e-06;189;212
0;0;0;0;0;0;0;0
0,5;1;29,32;21,6;7,72;1,89103493907581e-06;187;214
0;0;0;0;0;0;0;0
0,5;1;29,51;22,06;7,45;1,87879209105872e-06;185;216
0;0;0;0;0;0;0;0
0,5;1;29,57;22,48;7,09;1,86695865165281e-06;183;218
0;0;0;0;0;0;0;0
0,5;1;29,71;22,82;6,89;1,85418633994184e-06;181;220
0;0;0;0;0;0;0;0
0,5;1;29,84;23,03;6,81;1,83974040449051e-06;179;222
0;0;0;0;0;0;0;0
0,5;1;30,05;23,09;6,96;1,82400374058495e-06;177;224
0;0;0;0;0;0;0;0
0,5;1;30,19;23,13;7,06;1,8066859671153e-06;175;226
0;0;0;0;0;0;0;0
0,5;1;30,46;23,15;7,31;1,78760738628148e-06;173;228
0;0;0;0;0;0;0;0
0,5;1;30,87;23,2;7,67;1,77010377660948e-06;171;230
0;0;0;0;0;0;0;0
0,5;1;31,43;23,27;8,16;1,75279530262145e-06;169;232
0;0;0;0;0;0;0;0
0,5;1;32,1;23,44;8,66;1,7363558562108e-06;167;234
0;0;0;0;0;0;0;0
0,5;1;32,9;23,64;9,26;1,72256601749767e-06;165;236
0;0;0;0;0;0;0;0
0,5;1;33,68;23,85;9,83;1,70802140512622e-06;163;238
0;0;0;0;0;0;0;0
0,5;1;34,38;24,12;10,26;1,69424733987995e-06;161;240
0;0;0;0;0;0;0;0
0,5;1;35,19;24,54;10,65;1,68174172000768e-06;159;242
0;0;0;0;0;0;0;0
0,5;1;36,11;25,05;11,06;1,67210685826133e-06;157;244
0;0;0;0;0;0;0;0
0,5;1;36,86;25,81;11,05;1,66350976419593e-06;155;246
0;0;0;0;0;0;0;0
0,5;1;37,52;26,56;10,96;1,65671284063324e-06;153;248
0;0;0;0;0;0;0;0
0,5;1;37,87;29,26;8,61;1,65480171865064e-06;151;250
0;0;0;0;0;0;0;0
0,5;1;37,96;29,77;8,19;1,64449911270555e-06;149;252
0;0;0;0;0;0;0;0
0,5;1;38,21;30,17;8,04;1,63343400996775e-06;147;254
0;0;0;0;0;0;0;0
0,5;1;38,66;30,54;8,12;1,62461210602041e-06;145;256
0;0;0;0;0;0;0;0
0,5;1;39,13;30,98;8,15;1,6157530507837e-06;143;258
0;0;0;0;0;0;0;0
0,5;1;39,43;31,4;8,03;1,60732384912615e-06;141;260
0;0;0;0;0;0;0;0
0,5;1;39,76;32;7,76;1,59892625005548e-06;139;262
0;0;0;0;0;0;0;0
0,5;1;39,9;32,52;7,38;1,5900178690927e-06;137;264
0;0;0;0;0;0;0;0
0,5;1;39,97;32,94;7,03;1,58145269010842e-06;135;266
0;0;0;0;0;0;0;0
0,5;1;40,05;33,26;6,79;1,57230276227401e-06;133;268
0;0;0;0;0;0;0;0
0,5;1;40,17;33,6;6,57;1,5628406896202e-06;131;270
0;0;0;0;0;0;0;0
0,5;1;40,21;33,9;6,31;1,55323470724204e-06;129;272
0;0;0;0;0;0;0;0
0,5;1;40,25;34,04;6,21;1,54171600662119e-06;127;274
0;0;0;0;0;0;0;0
0,5;1;40,36;34,08;6,28;1,53102492490234e-06;125;276
0;0;0;0;0;0;0;0
0,5;1;40,49;34,06;6,43;1,51862052662547e-06;123;278
0;0;0;0;0;0;0;0
0,5;1;40,66;34,08;6,58;1,50643685262492e-06;121;280
0;0;0;0;0;0;0;0
0,5;1;41,06;34,05;7,01000000000001;1,4947470302311e-06;119;282
0;0;0;0;0;0;0;0
0,5;1;41,42;34,15;7,27;1,48333860628329e-06;117;284
0;0;0;0;0;0;0;0
0,5;1;41,99;34,22;7,77;1,47242267654289e-06;115;286
0;0;0;0;0;0;0;0
0,5;1;42,47;34,32;8,15;1,46216684624679e-06;113;288
0;0;0;0;0;0;0;0
0,5;1;43,05;34,53;8,52;1,45122360723283e-06;111;290
0;0;0;0;0;0;0;0
0,5;1;43,57;34,74;8,83;1,44165573182586e-06;109;292
0;0;0;0;0;0;0;0
0,5;1;44,23;35,11;9,12;1,43343188192241e-06;107;294
0;0;0;0;0;0;0;0
0,5;1;44,76;35,7;9,06;1,42618793534221e-06;105;296
0;0;0;0;0;0;0;0
0,5;1;45,43;36,32;9,11;1,41900512807026e-06;103;298
0;0;0;0;0;0;0;0
0,5;1;45,81;38,25;7,56;1,41443736809449e-06;101;300
0;0;0;0;0;0;0;0
0,5;1;45,88;39,03;6,85;1,40711564131835e-06;99;302
0;0;0;0;0;0;0;0
0,5;1;45,95;39,28;6,67;1,39850258046817e-06;97;304
0;0;0;0;0;0;0;0
0,5;1;46,19;39,45;6,73999999999999;1,39066992803609e-06;95;306
0;0;0;0;0;0;0;0
0,5;1;46,57;39,73;6,84;1,38354918451191e-06;93;308
0;0;0;0;0;0;0;0
0,5;1;46,91;40,04;6,87;1,37605086195783e-06;91;310
0;0;0;0;0;0;0;0
0,5;1;47,06;40,4;6,66;1,36864916818154e-06;89;312
0;0;0;0;0;0;0;0
0,5;1;47,23;40,82;6,41;1,36148516304859e-06;87;314
0;0;0;0;0;0;0;0
0,5;1;47,27;41,18;6,09;1,35446861812711e-06;85;316
0;0;0;0;0;0;0;0
0,5;1;47,28;41,45;5,83;1,34726044562922e-06;83;318
0;0;0;0;0;0;0;0
0,5;1;47,25;41,68;5,57;1,3403149968261e-06;81;320
0;0;0;0;0;0;0;0
0,5;1;47,27;41,88;5,39;1,33329784474797e-06;79;322
0;0;0;0;0;0;0;0
0,5;1;47,26;42,04;5,22;1,32595447082842e-06;77;324
0;0;0;0;0;0;0;0
0,5;1;47,35;42,07;5,28;1,31746848848471e-06;75;326
0;0;0;0;0;0;0;0
0,5;1;47,4;41,98;5,42;1,30879890575707e-06;73;328
0;0;0;0;0;0;0;0
0,5;1;47,49;41,96;5,53;1,2997222579849e-06;71;330
0;0;0;0;0;0;0;0
0,5;1;47,65;41,9;5,75;1,29071465816592e-06;69;332
0;0;0;0;0;0;0;0
0,5;1;47,96;41,9;6,06;1,28213090271516e-06;67;334
0;0;0;0;0;0;0;0
0,5;1;48,34;41,9;6,44;1,27393131973917e-06;65;336
0;0;0;0;0;0;0;0
0,5;1;48,71;41,97;6,74;1,26594714538156e-06;63;338
0;0;0;0;0;0;0;0
0,5;1;49,15;42,06;7,09;1,2580397783491e-06;61;340
0;0;0;0;0;0;0;0
0,5;1;49,58;42,11;7,47;1,25046527913267e-06;59;342
0;0;0;0;0;0;0;0
0,5;1;50,06;42,32;7,74;1,24310625604756e-06;57;344
0;0;0;0;0;0;0;0
0,5;1;50,52;42,71;7,81;1,23656870804302e-06;55;346
0;0;0;0;0;0;0;0
0,5;1;51,03;43,14;7,89;1,23060403202521e-06;53;348
0;0;0;0;0;0;0;0
0,5;1;51,49;43,55;7,94;1,22517033876092e-06;51;350
0;0;0;0;0;0;0;0
0,5;1;51,58;45,49;6,09;1,22147672552032e-06;49;352
0;0;0;0;0;0;0;0
0,5;1;51,6;45,77;5,83;1,2148599005385e-06;47;354
0;0;0;0;0;0;0;0
0,5;1;51,69;45,94;5,75;1,20842149035102e-06;45;356
0;0;0;0;0;0;0;0
0,5;1;51,93;46,08;5,85;1,20190411966596e-06;43;358
0;0;0;0;0;0;0;0
0,5;1;52,22;46,29;5,93;1,19642088639656e-06;41;360
0;0;0;0;0;0;0;0
0,5;1;52,4;46,55;5,85;1,19077538713378e-06;39;362
0;0;0;0;0;0;0;0
0,5;1;52,54;46,82;5,72;1,18518303534596e-06;37;364
0;0;0;0;0;0;0;0
0,5;1;52,54;47,14;5,4;1,17992120317313e-06;35;366
0;0;0;0;0;0;0;0
0,5;1;52,54;47,35;5,19;1,17445656367739e-06;33;368
0;0;0;0;0;0;0;0
0,5;1;52,51;47,54;4,97;1,16885321068334e-06;31;370
0;0;0;0;0;0;0;0
0,5;1;52,5;47,7;4,8;1,16328519706342e-06;29;372
0;0;0;0;0;0;0;0
0,5;1;52,48;47,85;4,63;1,15752505387948e-06;27;374
0;0;0;0;0;0;0;0
0,5;1;52,52;47,92;4,6;1,15153530152392e-06;25;376
0;0;0;0;0;0;0;0
0,5;1;52,53;47,92;4,61;1,14521030414568e-06;23;378
0;0;0;0;0;0;0;0
0,5;1;52,56;47,83;4,73;1,13849208579824e-06;21;380
0;0;0;0;0;0;0;0
0,5;1;52,67;47,79;4,88;1,13167577705878e-06;19;382
0;0;0;0;0;0;0;0
0,5;1;52,87;47,75;5,12;1,12511166168745e-06;17;384
0;0;0;0;0;0;0;0
0,5;1;53,16;47,7;5,45999999999999;1,11885628724048e-06;15;386
0;0;0;0;0;0;0;0
0,5;1;53,52;47,77;5,75;1,11260211912617e-06;13;388
0;0;0;0;0;0;0;0
0,5;1;53,89;47,81;6,08;1,10681062185107e-06;11;390
0;0;0;0;0;0;0;0
0,5;1;54,2;47,88;6,32;1,10103211638551e-06;9;392
0;0;0;0;0;0;0;0
0,5;1;54,59;47,98;6,61000000000001;1,09541956844175e-06;7;394
0;0;0;0;0;0;0;0
0,5;1;54,96;48,17;6,79;1,09030215718182e-06;5;396
0;0;0;0;0;0;0;0
0,5;1;55,37;48,51;6,86;1,08541345756501e-06;3;398
0;0;0;0;0;0;0;0
0,5;1;55,7;48,88;6,82;1,08111574795067e-06;1;400
0;0;0;0;0;0;0;0
0,6;1;0,5;0;0,5;1,33896347164764e-05;399;2
0;0;0;0;0;0;0;0
0,6;1;0,25;0;0,25;7,26973577472682e-05;397;4
0;0;0;0;0;0;0;0
0,6;1;0,17;0;0,17;3,04499904673738e-05;395;6
0;0;0;0;0;0;0;0
0,6;1;1,12;0;1,12;0,000465253861680025;393;8
0;0;0;0;0;0;0;0
0,6;1;0,9;0;0,9;0,000177349378004858;391;10
0;0;0;0;0;0;0;0
0,6;1;0,75;0,08;0,67;0,000110101075016057;389;12
0;0;0;0;0;0;0;0
0,6;1;0,64;0,07;0,57;7,68300053833559e-05;387;14
0;0;0;0;0;0;0;0
0,6;1;0,69;0,06;0,63;5,90192998245544e-05;385;16
0;0;0;0;0;0;0;0
0,6;1;0,67;0,11;0,56;4,62829932414392e-05;383;18
0;0;0;0;0;0;0;0
0,6;1;0,65;0,1;0,55;3,61195898436426e-05;381;20
0;0;0;0;0;0;0;0
0,6;1;0,59;0,09;0,5;2,88247542670386e-05;379;22
0;0;0;0;0;0;0;0
0,6;1;0,54;0,08;0,46;2,36875877119099e-05;377;24
0;0;0;0;0;0;0;0
0,6;1;0,5;0,08;0,42;1,98080978077167e-05;375;26
0;0;0;0;0;0;0;0
0,6;1;0,5;0,07;0,43;1,69139044514528e-05;373;28
0;0;0;0;0;0;0;0
0,6;1;0,5;0,07;0,43;1,4787173624759e-05;371;30
0;0;0;0;0;0;0;0
0,6;1;0,53;0,06;0,47;1,30471509878277e-05;369;32
0;0;0;0;0;0;0;0
0,6;1;0,62;0,06;0,56;1,1587916999052e-05;367;34
0;0;0;0;0;0;0;0
0,6;1;0,61;0,06;0,55;1,03533981952963e-05;365;36
0;0;0;0;0;0;0;0
0,6;1;0,58;0,05;0,53;9,22041717369863e-06;363;38
0;0;0;0;0;0;0;0
0,6;1;0,55;0,05;0,5;8,36771057219564e-06;361;40
0;0;0;0;0;0;0;0
0,6;1;0,55;0,05;0,5;7,69368347789466e-06;359;42
0;0;0;0;0;0;0;0
0,6;1;0,52;0,05;0,47;7,07981547113487e-06;357;44
0;0;0;0;0;0;0;0
0,6;1;0,5;0,09;0,41;6,61795444537406e-06;355;46
0;0;0;0;0;0;0;0
0,6;1;0,52;0,08;0,44;6,1270867917146e-06;353;48
0;0;0;0;0;0;0;0
0,6;1;0,58;0,08;0,5;5,74759975078724e-06;351;50
0;0;0;0;0;0;0;0
0,6;1;0,88;0,08;0,8;5,81942375604493e-06;349;52
0;0;0;0;0;0;0;0
0,6;1;0,93;0,09;0,84;5,52101530087532e-06;347;54
0;0;0;0;0;0;0;0
0,6;1;0,98;0,09;0,89;5,175895357675e-06;345;56
0;0;0;0;0;0;0;0
0,6;1;0,95;0,09;0,86;4,9193737787069e-06;343;58
0;0;0;0;0;0;0;0
0,6;1;0,95;0,08;0,87;4,71528226277145e-06;341;60
0;0;0;0;0;0;0;0
0,6;1;0,92;0,08;0,84;4,63985175329916e-06;339;62
0;0;0;0;0;0;0;0
0,6;1;1;0,11;0,89;4,47405759194867e-06;337;64
0;0;0;0;0;0;0;0
0,6;1;1,11;0,12;0,99;4,27043435640301e-06;335;66
0;0;0;0;0;0;0;0
0,6;1;1,13;0,13;1;4,10909593255648e-06;333;68
0;0;0;0;0;0;0;0
0,6;1;1,1;0,14;0,96;3,91786760214404e-06;331;70
0;0;0;0;0;0;0;0
0,6;1;1,15;0,14;1,01;3,73901120573613e-06;329;72
0;0;0;0;0;0;0;0
0,6;1;1,12;0,14;0,98;3,54282149253231e-06;327;74
0;0;0;0;0;0;0;0
0,6;1;1,09;0,13;0,96;3,33636305939281e-06;325;76
0;0;0;0;0;0;0;0
0,6;1;1,06;0,13;0,93;3,18405770395543e-06;323;78
0;0;0;0;0;0;0;0
0,6;1;1,04;0,12;0,92;3,04324298021868e-06;321;80
0;0;0;0;0;0;0;0
0,6;1;1,16;0,12;1,04;2,91944483397098e-06;319;82
0;0;0;0;0;0;0;0
0,6;1;1,24;0,14;1,1;2,79179307178816e-06;317;84
0;0;0;0;0;0;0;0
0,6;1;1,27;0,14;1,13;2,6931416350101e-06;315;86
0;0;0;0;0;0;0;0
0,6;1;1,3;0,16;1,14;2,62556053056714e-06;313;88
0;0;0;0;0;0;0;0
0,6;1;1,29;0,17;1,12;2,54780231301667e-06;311;90
0;0;0;0;0;0;0;0
0,6;1;1,29;0,16;1,13;2,48890243067231e-06;309;92
0;0;0;0;0;0;0;0
0,6;1;1,3;0,16;1,14;2,43658181907279e-06;307;94
0;0;0;0;0;0;0;0
0,6;1;1,31;0,24;1,07;2,43408318959897e-06;305;96
0;0;0;0;0;0;0;0
0,6;1;1,35;0,24;1,11;2,43371019819098e-06;303;98
0;0;0;0;0;0;0;0
0,6;1;1,37;0,25;1,12;2,42584668323058e-06;301;100
0;0;0;0;0;0;0;0
0,6;1;1,75;0,25;1,5;2,49249572431192e-06;299;102
0;0;0;0;0;0;0;0
0,6;1;1,88;0,25;1,63;2,50681730916553e-06;297;104
0;0;0;0;0;0;0;0
0,6;1;2,03;0,25;1,78;2,49000187341378e-06;295;106
0;0;0;0;0;0;0;0
0,6;1;2,01;0,24;1,77;2,43768552601439e-06;293;108
0;0;0;0;0;0;0;0
0,6;1;1,98;0,24;1,74;2,3879017504975e-06;291;110
0;0;0;0;0;0;0;0
0,6;1;2,03;0,23;1,8;2,35457469612594e-06;289;112
0;0;0;0;0;0;0;0
0,6;1;2,09;0,25;1,84;2,31364125006827e-06;287;114
0;0;0;0;0;0;0;0
0,6;1;2,14;0,25;1,89;2,27492419487253e-06;285;116
0;0;0;0;0;0;0;0
0,6;1;2,24;0,25;1,99;2,22367556810892e-06;283;118
0;0;0;0;0;0;0;0
0,6;1;2,33;0,26;2,07;2,19030184206224e-06;281;120
0;0;0;0;0;0;0;0
0,6;1;2,52;0,26;2,26;2,14804123833709e-06;279;122
0;0;0;0;0;0;0;0
0,6;1;2,59;0,26;2,33;2,09684282930397e-06;277;124
0;0;0;0;0;0;0;0
0,6;1;2,68;0,25;2,43;2,05173450755862e-06;275;126
0;0;0;0;0;0;0;0
0,6;1;2,75;0,25;2,5;1,99585174255912e-06;273;128
0;0;0;0;0;0;0;0
0,6;1;2,86;0,27;2,59;1,94449251276765e-06;271;130
0;0;0;0;0;0;0;0
0,6;1;3,1;0,27;2,83;1,89524053923378e-06;269;132
0;0;0;0;0;0;0;0
0,6;1;3,56;0,28;3,28;1,85965538143645e-06;267;134
0;0;0;0;0;0;0;0
0,6;1;3,75;0,32;3,43;1,82738718222874e-06;265;136
0;0;0;0;0;0;0;0
0,6;1;3,93;0,38;3,55;1,79244214435961e-06;263;138
0;0;0;0;0;0;0;0
0,6;1;4,19;0,38;3,81;1,75168038140425e-06;261;140
0;0;0;0;0;0;0;0
0,6;1;4,77;0,41;4,36;1,73176739464592e-06;259;142
0;0;0;0;0;0;0;0
0,6;1;5,57;0,46;5,11;1,72203227464198e-06;257;144
0;0;0;0;0;0;0;0
0,6;1;6,59;0,49;6,1;1,72496023046828e-06;255;146
0;0;0;0;0;0;0;0
0,6;1;7,72;1,3;6,42;1,79548848103285e-06;253;148
0;0;0;0;0;0;0;0
0,6;1;8,37;1,47;6,9;1,82833477854401e-06;251;150
0;0;0;0;0;0;0;0
0,6;1;9,2;1,84;7,36;1,8608312250325e-06;249;152
0;0;0;0;0;0;0;0
0,6;1;10,25;2,07;8,18;1,90018347533367e-06;247;154
0;0;0;0;0;0;0;0
0,6;1;11,4;2,45;8,95;1,94903573527221e-06;245;156
0;0;0;0;0;0;0;0
0,6;1;12,23;2,92;9,31;1,99423012373061e-06;243;158
0;0;0;0;0;0;0;0
0,6;1;12,82;3,61;9,21;2,03746508550746e-06;241;160
0;0;0;0;0;0;0;0
0,6;1;13,28;4,42;8,86;2,07100407711941e-06;239;162
0;0;0;0;0;0;0;0
0,6;1;13,63;5,18;8,45;2,09449117306983e-06;237;164
0;0;0;0;0;0;0;0
0,6;1;13,92;5,81;8,11;2,10958304418346e-06;235;166
0;0;0;0;0;0;0;0
0,6;1;14,22;6,35;7,87;2,11230435039136e-06;233;168
0;0;0;0;0;0;0;0
0,6;1;14,45;6,84;7,61;2,10941470541978e-06;231;170
0;0;0;0;0;0;0;0
0,6;1;14,67;7,12;7,55;2,10469922849366e-06;229;172
0;0;0;0;0;0;0;0
0,6;1;15,01;7,32;7,69;2,0898165967679e-06;227;174
0;0;0;0;0;0;0;0
0,6;1;15,43;7,5;7,93;2,07025695274626e-06;225;176
0;0;0;0;0;0;0;0
0,6;1;15,89;7,65;8,24;2,05013396347407e-06;223;178
0;0;0;0;0;0;0;0
0,6;1;16,46;7,85;8,61;2,03076309396112e-06;221;180
0;0;0;0;0;0;0;0
0,6;1;17,21;8,08;9,13;2,01391774950646e-06;219;182
0;0;0;0;0;0;0;0
0,6;1;18,09;8,36;9,73;1,99797400171853e-06;217;184
0;0;0;0;0;0;0;0
0,6;1;18,96;8,68;10,28;1,98607709880537e-06;215;186
0;0;0;0;0;0;0;0
0,6;1;19,81;8,98;10,83;1,97253151760733e-06;213;188
0;0;0;0;0;0;0;0
0,6;1;20,74;9,49;11,25;1,96255282758318e-06;211;190
0;0;0;0;0;0;0;0
0,6;1;21,71;10,06;11,65;1,9540148240066e-06;209;192
0;0;0;0;0;0;0;0
0,6;1;22,64;10,97;11,67;1,95092132675236e-06;207;194
0;0;0;0;0;0;0;0
0,6;1;23,37;11,9;11,47;1,9483929259829e-06;205;196
0;0;0;0;0;0;0;0
0,6;1;23,98;14,36;9,62;1,95646507079401e-06;203;198
0;0;0;0;0;0;0;0
0,6;1;24,25;15,44;8,81;1,94720128090977e-06;201;200
0;0;0;0;0;0;0;0
0,6;1;24,54;15,93;8,61;1,93488701603444e-06;199;202
0;0;0;0;0;0;0;0
0,6;1;25,02;16,4;8,62;1,92358431876611e-06;197;204
0;0;0;0;0;0;0;0
0,6;1;25,58;16,87;8,71;1,91366380236966e-06;195;206
0;0;0;0;0;0;0;0
0,6;1;25,99;17,36;8,63;1,90314180375864e-06;193;208
0;0;0;0;0;0;0;0
0,6;1;26,36;17,87;8,49;1,89251871271524e-06;191;210
0;0;0;0;0;0;0;0
0,6;1;26,67;18,56;8,11;1,8839102597661e-06;189;212
0;0;0;0;0;0;0;0
0,6;1;26,82;19,11;7,71;1,87483616698527e-06;187;214
0;0;0;0;0;0;0;0
0,6;1;26,91;19,6;7,31;1,86372662974387e-06;185;216
0;0;0;0;0;0;0;0
0,6;1;27,04;19,97;7,07;1,85099588705835e-06;183;218
0;0;0;0;0;0;0;0
0,6;1;27,09;20,35;6,74;1,8374723839925e-06;181;220
0;0;0;0;0;0;0;0
0,6;1;27,24;20,55;6,69;1,82411146574567e-06;179;222
0;0;0;0;0;0;0;0
0,6;1;27,46;20,71;6,75;1,80762852923735e-06;177;224
0;0;0;0;0;0;0;0
0,6;1;27,63;20,7;6,93;1,789419536156e-06;175;226
0;0;0;0;0;0;0;0
0,6;1;27,89;20,77;7,12;1,77119874680986e-06;173;228
0;0;0;0;0;0;0;0
0,6;1;28,32;20,76;7,56;1,75226215429092e-06;171;230
0;0;0;0;0;0;0;0
0,6;1;28,99;20,88;8,11;1,73544924319175e-06;169;232
0;0;0;0;0;0;0;0
0,6;1;29,64;21,02;8,62;1,7199429579307e-06;167;234
0;0;0;0;0;0;0;0
0,6;1;30,44;21,24;9,2;1,70485670202032e-06;165;236
0;0;0;0;0;0;0;0
0,6;1;31,15;21,47;9,68;1,69036418497735e-06;163;238
0;0;0;0;0;0;0;0
0,6;1;32,01;21,8;10,21;1,67660655169902e-06;161;240
0;0;0;0;0;0;0;0
0,6;1;32,81;22,27;10,54;1,6658972738228e-06;159;242
0;0;0;0;0;0;0;0
0,6;1;33,64;22,79;10,85;1,65652085267982e-06;157;244
0;0;0;0;0;0;0;0
0,6;1;34,45;23,59;10,86;1,64889145248921e-06;155;246
0;0;0;0;0;0;0;0
0,6;1;35,22;24,33;10,89;1,64159317216583e-06;153;248
0;0;0;0;0;0;0;0
0,6;1;35,46;27,08;8,38;1,63923837316824e-06;151;250
0;0;0;0;0;0;0;0
0,6;1;35,54;27,6;7,94;1,62862722984812e-06;149;252
0;0;0;0;0;0;0;0
0,6;1;35,84;27,94;7,9;1,61804531370647e-06;147;254
0;0;0;0;0;0;0;0
0,6;1;36,21;28,33;7,88;1,60849211907007e-06;145;256
0;0;0;0;0;0;0;0
0,6;1;36,74;28,71;8,03;1,59943270827807e-06;143;258
0;0;0;0;0;0;0;0
0,6;1;37,13;29,12;8,01;1,59028237603284e-06;141;260
0;0;0;0;0;0;0;0
0,6;1;37,37;29,62;7,75;1,58260526240786e-06;139;262
0;0;0;0;0;0;0;0
0,6;1;37,6;30,11;7,49;1,57498460171268e-06;137;264
0;0;0;0;0;0;0;0
0,6;1;37,69;30,55;7,14;1,56688540610717e-06;135;266
0;0;0;0;0;0;0;0
0,6;1;37,8;30,88;6,92;1,55819669080389e-06;133;268
0;0;0;0;0;0;0;0
0,6;1;37,89;31,29;6,6;1,54894061104106e-06;131;270
0;0;0;0;0;0;0;0
0,6;1;37,89;31,62;6,27;1,54033992464408e-06;129;272
0;0;0;0;0;0;0;0
0,6;1;37,92;31,76;6,16;1,52945109564811e-06;127;274
0;0;0;0;0;0;0;0
0,6;1;38,07;31,84;6,23;1,518591570539e-06;125;276
