"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
1;7;0;0;0;0,000429893155149566;393;108
0;0;0;0;0;0;0;0
1;7;0,0065359477124183;0;0,0065359477124183;0,000406049549359223;391;110
0;0;0;0;0;0;0;0
1;7;0;0,0318471337579618;-0,0318471337579618;0,000467899557567188;389;112
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000397336138284356;387;114
0;0;0;0;0;0;0;0
1;7;0,0261437908496732;0;0,0261437908496732;0,000424611428490668;385;116
0;0;0;0;0;0;0;0
1;7;0,0316455696202532;0;0,0316455696202532;0,000435246687875555;383;118
0;0;0;0;0;0;0;0
1;7;0,0479041916167665;0;0,0479041916167665;0,000340728714088528;381;120
0;0;0;0;0;0;0;0
1;7;0,0965909090909091;0;0,0965909090909091;0,000309954505915508;379;122
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000220926623473001;377;124
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000186925351843037;375;126
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000163205546228898;373;128
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000169481827355938;371;130
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000154022628576088;369;132
0;0;0;0;0;0;0;0
1;7;0,00512820512820513;0;0,00512820512820513;0,000123973744891477;367;134
0;0;0;0;0;0;0;0
1;7;0,0495049504950495;0;0,0495049504950495;0,000122539069597273;365;136
0;0;0;0;0;0;0;0
1;7;0,0233644859813084;0;0,0233644859813084;0,000158382090380539;363;138
0;0;0;0;0;0;0;0
1;7;0,00313479623824451;0;0,00313479623824451;0,000180381486593287;361;140
0;0;0;0;0;0;0;0
1;7;0,003125;0;0,003125;0,000157367529248477;359;142
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000188945318702811;357;144
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000224924270073581;355;146
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000203672937422345;353;148
0;0;0;0;0;0;0;0
1;7;0,0031055900621118;0;0,0031055900621118;0,000213212727654782;351;150
0;0;0;0;0;0;0;0
1;7;0,00617283950617284;0;0,00617283950617284;0,000224549892909274;349;152
0;0;0;0;0;0;0;0
1;7;0,0214723926380368;0;0,0214723926380368;0,00020634963466136;347;154
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000361980333819167;345;156
0;0;0;0;0;0;0;0
1;7;0,0013531799729364;0;0,0013531799729364;0,000379781558157733;343;158
0;0;0;0;0;0;0;0
1;7;0,00135135135135135;0;0,00135135135135135;0,000392126010515782;341;160
0;0;0;0;0;0;0;0
1;7;0,0201072386058981;0;0,0201072386058981;0,000543130311903426;339;162
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000399410662104093;337;164
0;0;0;0;0;0;0;0
1;7;0,00405405405405405;0;0,00405405405405405;0,00036487944595031;335;166
0;0;0;0;0;0;0;0
1;7;0,0172872340425532;0;0,0172872340425532;0,000489257945631047;333;168
0;0;0;0;0;0;0;0
1;7;0,0151706700379267;0;0,0151706700379267;0,000410112960200326;331;170
0;0;0;0;0;0;0;0
1;7;0,0203349282296651;0;0,0203349282296651;0,000320480889712612;329;172
0;0;0;0;0;0;0;0
1;7;0,0031413612565445;0;0,0031413612565445;0,000262527566399647;327;174
0;0;0;0;0;0;0;0
1;7;0;0;0;0,00021617754322159;325;176
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000183000331114798;323;178
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000170397522935174;321;180
0;0;0;0;0;0;0;0
1;7;0,00311850311850312;0;0,00311850311850312;0,000153604472383173;319;182
0;0;0;0;0;0;0;0
1;7;0,00103092783505155;0;0,00103092783505155;0,000137874054602197;317;184
0;0;0;0;0;0;0;0
1;7;0,065843621399177;0;0,065843621399177;0,000138864574153554;315;186
0;0;0;0;0;0;0;0
1;7;0,0111317254174397;0;0,0111317254174397;0,00018379635039504;313;188
0;0;0;0;0;0;0;0
1;7;0,394805194805195;0;0,394805194805195;0,000248183322293608;311;190
0;0;0;0;0;0;0;0
1;7;0,00433973961562306;0;0,00433973961562306;0,000187642439047808;309;192
0;0;0;0;0;0;0;0
1;7;0,00429184549356223;0;0,00429184549356223;0,000188640535631376;307;194
0;0;0;0;0;0;0;0
1;7;0,00364741641337386;0,0133738601823708;-0,00972644376899696;0,000359059707509464;305;196
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000231824789314342;303;198
0;0;0;0;0;0;0;0
1;7;0,00245098039215686;0;0,00245098039215686;0,000241838677696314;301;200
0;0;0;0;0;0;0;0
1;7;0,00366524129505192;0;0,00366524129505192;0,000225197804186274;299;202
0;0;0;0;0;0;0;0
1;7;0,00181928441479685;0;0,00181928441479685;0,000221308927240325;297;204
0;0;0;0;0;0;0;0
1;7;1,17224880382775;0;1,17224880382775;0,000905433184051449;295;206
0;0;0;0;0;0;0;0
1;7;0,0175920835623969;0;0,0175920835623969;0,000399710176857005;293;208
0;0;0;0;0;0;0;0
1;7;0,00269905533063428;0;0,00269905533063428;0,000416773842745503;291;210
0;0;0;0;0;0;0;0
1;7;0,0056466792148427;0;0,0056466792148427;0,000395495261717192;289;212
0;0;0;0;0;0;0;0
1;7;0,000261096605744125;0,0305483028720627;-0,0302872062663185;0,000511717167355186;287;214
0;0;0;0;0;0;0;0
1;7;0,00188323917137476;0;0,00188323917137476;0,00043823728650089;285;216
0;0;0;0;0;0;0;0
1;7;0,012573568753344;0;0,012573568753344;0,000414170819424253;283;218
0;0;0;0;0;0;0;0
1;7;0,0254126277181032;0;0,0254126277181032;0,000421879340497241;281;220
0;0;0;0;0;0;0;0
1;7;0,0503905265810028;0;0,0503905265810028;0,000346890421523088;279;222
0;0;0;0;0;0;0;0
1;7;0,114888628370457;0;0,114888628370457;0,000317771452919569;277;224
0;0;0;0;0;0;0;0
1;7;0,000209863588667366;0;0,000209863588667366;0,000236183925158371;275;226
0;0;0;0;0;0;0;0
1;7;0,00104799832320268;0;0,00104799832320268;0,000205972432562625;273;228
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000174247872491071;271;230
0;0;0;0;0;0;0;0
1;7;0,000209292591042277;0;0,000209292591042277;0,00016489230006853;269;232
0;0;0;0;0;0;0;0
1;7;0,00250469630557295;0;0,00250469630557295;0,000149902209624663;267;234
0;0;0;0;0;0;0;0
1;7;0,0064302012030699;0;0,0064302012030699;0,000137060057118716;265;236
0;0;0;0;0;0;0;0
1;7;0,0462873674059788;0;0,0462873674059788;0,000173977810028438;263;238
0;0;0;0;0;0;0;0
1;7;0,0454213790587377;0;0,0454213790587377;0,000182075383840487;261;240
0;0;0;0;0;0;0;0
1;7;0,00249128051818635;0;0,00249128051818635;0,000185806372476126;259;242
0;0;0;0;0;0;0;0
1;7;0,00284864998761457;0;0,00284864998761457;0,000186838100164025;257;244
0;0;0;0;0;0;0;0
1;7;0,00406153846153846;0;0,00406153846153846;0,000184497815246087;255;246
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000247519512478324;253;248
0;0;0;0;0;0;0;0
1;7;0,000868809730668983;0;0,000868809730668983;0,000231309176970568;251;250
0;0;0;0;0;0;0;0
1;7;0,00173310225303293;0;0,00173310225303293;0,000243857615205176;249;252
0;0;0;0;0;0;0;0
1;7;0,00567690978649883;0;0,00567690978649883;0,000220722416474344;247;254
0;0;0;0;0;0;0;0
1;7;0,0161764705882353;0;0,0161764705882353;0,000215674222207882;245;256
0;0;0;0;0;0;0;0
1;7;0,00144180114235014;0;0,00144180114235014;0,000365168663524244;243;258
0;0;0;0;0;0;0;0
1;7;0,000709065124904549;0;0,000709065124904549;0,000397801401491232;241;260
0;0;0;0;0;0;0;0
1;7;0,00125224587575543;0;0,00125224587575543;0,000402631289725905;239;262
0;0;0;0;0;0;0;0
1;7;0,0226484612050282;0,000270914607715648;0,0223775465973125;0,000542406426726261;237;264
0;0;0;0;0;0;0;0
1;7;0,000708331063041465;0;0,000708331063041465;0,00040848707716395;235;266
0;0;0;0;0;0;0;0
1;7;0,00565340291367689;0;0,00565340291367689;0,000399251265187824;233;268
0;0;0;0;0;0;0;0
1;7;0,0113199487398548;0,000373771892353695;0,0109461768475011;0,000501037842948691;231;270
0;0;0;0;0;0;0;0
1;7;0,0161795675175921;0;0,0161795675175921;0,000383429266092845;229;272
0;0;0;0;0;0;0;0
1;7;0,0247259380885691;0;0,0247259380885691;0,000314496750041121;227;274
0;0;0;0;0;0;0;0
1;7;0,00169520257670792;0;0,00169520257670792;0,000265804789262527;225;276
0;0;0;0;0;0;0;0
1;7;0,000676132521974307;0;0,000676132521974307;0,000219524794831116;223;278
0;0;0;0;0;0;0;0
1;7;0,000801451048213608;0;0,000801451048213608;0,00018955872600111;221;280
0;0;0;0;0;0;0;0
1;7;8,42886041807148e-05;0;8,42886041807148e-05;0,000170145153391166;219;282
0;0;0;0;0;0;0;0
1;7;0,00231656979192991;0;0,00231656979192991;0,000156069820550895;217;284
0;0;0;0;0;0;0;0
1;7;0,00381279591067164;0;0,00381279591067164;0,000139588156083763;215;286
0;0;0;0;0;0;0;0
1;7;0,0694311713134167;0;0,0694311713134167;0,000133738221175948;213;288
0;0;0;0;0;0;0;0
1;7;0,00998398092612599;0;0,00998398092612599;0,000184001699369081;211;290
0;0;0;0;0;0;0;0
1;7;0,400606231495841;0;0,400606231495841;0,000256647927763672;209;292
0;0;0;0;0;0;0;0
1;7;0,00452000100444467;0;0,00452000100444467;0,000183013831701264;207;294
0;0;0;0;0;0;0;0
1;7;0,00363772268593497;0;0,00363772268593497;0,000192492541814562;205;296
0;0;0;0;0;0;0;0
1;7;0,000989951987328614;0,011953670246993;-0,0109637182596644;0,000371599314720712;203;298
0;0;0;0;0;0;0;0
1;7;0,000100077560109085;0;0,000100077560109085;0,000238371058675345;201;300
0;0;0;0;0;0;0;0
1;7;0,00129990250731195;9,99925005624578e-05;0,00119991000674949;0,000240578777059541;199;302
0;0;0;0;0;0;0;0
1;7;0,00132133330009224;0;0,00132133330009224;0,000220756482137424;197;304
0;0;0;0;0;0;0;0
1;7;0,00111535220344024;0;0,00111535220344024;0,000219978802004271;195;306
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
